,legislation_number,url,congress,title,sponsor,date_of_introduction,date_submitted,committees,latest_action,bill_status,party,year,month
194041,H.R. 7720,https://www.congress.gov/bill/117th-congress/house-bill/7720,117th Congress (2021-2022),SWAMP Act,"Rep. Johnson, Bill [R-OH-6]",2022-05-11,,"House - Oversight and Reform, Transportation and Infrastructure","Referred to the Subcommittee on Economic Development, Public Buildings, and Emergency Management.",introduced,Not Recorded,2022,May
194042,H.R. 7719,https://www.congress.gov/bill/117th-congress/house-bill/7719,117th Congress (2021-2022),Unborn Protection Act,"Rep. Fischbach, Michelle [R-MN-7]",2022-05-11,,House - Judiciary,Referred to the House Committee on the Judiciary.,introduced,Not Recorded,2022,May
194043,H.R. 7718,https://www.congress.gov/bill/117th-congress/house-bill/7718,117th Congress (2021-2022),Formula Act of 2022,"Rep. Feenstra, Randy [R-IA-4]",2022-05-11,,House - Energy and Commerce,Referred to the House Committee on Energy and Commerce.,introduced,Not Recorded,2022,May
194044,H.R. 7715,https://www.congress.gov/bill/117th-congress/house-bill/7715,117th Congress (2021-2022),SOULS Act,"Rep. Cawthorn, Madison [R-NC-11]",2022-05-11,,House - Energy and Commerce,Referred to the House Committee on Energy and Commerce.,introduced,Not Recorded,2022,May
194045,H.R. 7713,https://www.congress.gov/bill/117th-congress/house-bill/7713,117th Congress (2021-2022),Leak and Lose Act of 2022,"Rep. Timmons, William R. IV [R-SC-4]",2022-05-10,,House - Judiciary,Referred to the House Committee on the Judiciary.,introduced,Not Recorded,2022,May
194046,H.R. 7707,https://www.congress.gov/bill/117th-congress/house-bill/7707,117th Congress (2021-2022),The Spc. Bishop E. Evans Border Security Act,"Rep. Kelly, Mike [R-PA-16]",2022-05-10,,"House - Judiciary, Energy and Commerce, Homeland Security","Referred to the Subcommittee on Border Security, Facilitation, and Operations.",introduced,Not Recorded,2022,May
194047,H.R. 7705,https://www.congress.gov/bill/117th-congress/house-bill/7705,117th Congress (2021-2022),Supreme Court Police Parity Act of 2022,"Rep. Issa, Darrell E. [R-CA-50]",2022-05-10,,House - Judiciary,Referred to the House Committee on the Judiciary.,introduced,Not Recorded,2022,May
194048,H.R. 7704,https://www.congress.gov/bill/117th-congress/house-bill/7704,117th Congress (2021-2022),Taiwan Conflict Deterrence Act of 2022,"Rep. Hill, J. French [R-AR-2]",2022-05-10,,House - Financial Services,Sponsor introductory remarks on measure. (CR H5092),introduced,Not Recorded,2022,May
194049,H.R. 7702,https://www.congress.gov/bill/117th-congress/house-bill/7702,117th Congress (2021-2022),Ensuring Lasting Smiles Act,"Rep. Dunn, Neal P. [R-FL-2]",2022-05-10,,"House - Energy and Commerce, Education and Labor, Ways and Means","Referred to the Committee on Energy and Commerce, and in addition to the Committees on Education and Labor, and Ways and Means, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",introduced,Libertarian,2022,May
194050,H.R. 7699,https://www.congress.gov/bill/117th-congress/house-bill/7699,117th Congress (2021-2022),PAID Act,"Rep. Carter, Earl L. ""Buddy"" [R-GA-1]",2022-05-10,,"House - Oversight and Reform, Financial Services, Transportation and Infrastructure, Foreign Affairs",Referred to the Subcommittee on Highways and Transit.,introduced,Not Recorded,2022,May
194051,H.R. 7695,https://www.congress.gov/bill/117th-congress/house-bill/7695,117th Congress (2021-2022),"To amend title 10, United States Code, to prescribe the minimum number of operational amphibious battle force ships that must be included in the combat forces of the Navy, and for other purposes.","Rep. Wittman, Robert J. [R-VA-1]",2022-05-10,,House - Armed Services,Referred to the House Committee on Armed Services.,introduced,Not Recorded,2022,May
194052,H.R. 7694,https://www.congress.gov/bill/117th-congress/house-bill/7694,117th Congress (2021-2022),Strengthening Subcontracting for Small Businesses Act of 2022,"Rep. Stauber, Pete [R-MN-8]",2022-05-10,,House - Small Business | Senate - Small Business and Entrepreneurship,Received in the Senate and Read twice and referred to the Committee on Small Business and Entrepreneurship.,introduced,Not Recorded,2022,May
194053,H.R. 7693,https://www.congress.gov/bill/117th-congress/house-bill/7693,117th Congress (2021-2022),National Park Foundation Reauthorization Act of 2022,"Rep. Westerman, Bruce [R-AR-4]",2022-05-10,,House - Natural Resources,"At the conclusion of debate, the Yeas and Nays were demanded and ordered. Pursuant to the provisions of clause 8, rule XX, the Chair announced that further proceedings on the motion would be postponed.",introduced,Not Recorded,2022,May
194054,H.R. 7692,https://www.congress.gov/bill/117th-congress/house-bill/7692,117th Congress (2021-2022),Senior Citizens Inflation Relief Act,"Rep. Posey, Bill [R-FL-8]",2022-05-10,,House - Ways and Means,Referred to the House Committee on Ways and Means.,introduced,Libertarian,2022,May
194055,H.R. 7690,https://www.congress.gov/bill/117th-congress/house-bill/7690,117th Congress (2021-2022),"To prohibit the use of Federal funds to establish or carry out the activities of a Disinformation Governance Board of the Department of Homeland Security, and for other purposes.","Rep. McCarthy, Kevin [R-CA-23]",2022-05-10,,House - Homeland Security,"Referred to the Subcommittee on Oversight, Management, and Accountability.",introduced,Not Recorded,2022,May
194056,H.R. 7689,https://www.congress.gov/bill/117th-congress/house-bill/7689,117th Congress (2021-2022),United States Secret Service Mission Improvement and Realignment Act of 2022,"Rep. Williams, Roger [R-TX-25]",2022-05-06,,"House - Judiciary, Homeland Security","Referred to the Subcommittee on Oversight, Management, and Accountability.",introduced,Not Recorded,2022,May
194057,H.R. 7685,https://www.congress.gov/bill/117th-congress/house-bill/7685,117th Congress (2021-2022),Truth in Small Business Contracting Credit Act of 2022,"Rep. Meuser, Daniel [R-PA-9]",2022-05-06,,House - Small Business,Referred to the House Committee on Small Business.,introduced,Not Recorded,2022,May
194058,H.R. 7684,https://www.congress.gov/bill/117th-congress/house-bill/7684,117th Congress (2021-2022),No Tax Breaks for Radical Corporate Activism Act,"Rep. Mast, Brian J. [R-FL-18]",2022-05-06,,House - Ways and Means,Referred to the House Committee on Ways and Means.,introduced,Libertarian,2022,May
194059,H.R. 7681,https://www.congress.gov/bill/117th-congress/house-bill/7681,117th Congress (2021-2022),Preventing Overdoses and Saving Lives Act 2.0,"Rep. Hill, J. French [R-AR-2]",2022-05-06,,House - Energy and Commerce,Referred to the House Committee on Energy and Commerce.,introduced,Not Recorded,2022,May
194060,H.R. 7680,https://www.congress.gov/bill/117th-congress/house-bill/7680,117th Congress (2021-2022),Inmate Financial Accountability Task Force Act,"Rep. Gooden, Lance [R-TX-5]",2022-05-06,,House - Judiciary,Referred to the House Committee on the Judiciary.,introduced,Not Recorded,2022,May
194061,H.R. 7678,https://www.congress.gov/bill/117th-congress/house-bill/7678,117th Congress (2021-2022),American Small Business Competition Act of 2022,"Rep. Fitzgerald, Scott [R-WI-5]",2022-05-06,,House - Small Business,Referred to the House Committee on Small Business.,introduced,Independent,2022,May
194062,H.R. 7664,https://www.congress.gov/bill/117th-congress/house-bill/7664,117th Congress (2021-2022),Supporting Small Business and Career and Technical Education Act of 2022,"Rep. Williams, Roger [R-TX-25]",2022-05-03,,House - Small Business | Senate - Small Business and Entrepreneurship,Received in the Senate and Read twice and referred to the Committee on Small Business and Entrepreneurship.,introduced,Not Recorded,2022,May
194063,H.R. 7663,https://www.congress.gov/bill/117th-congress/house-bill/7663,117th Congress (2021-2022),Great Lakes Agricultural Stewardship Act,"Rep. Walberg, Tim [R-MI-7]",2022-05-03,,House - Agriculture,Referred to the Subcommittee on Conservation and Forestry.,introduced,Independent,2022,May
194064,H.R. 7662,https://www.congress.gov/bill/117th-congress/house-bill/7662,117th Congress (2021-2022),"My Child, My Choice Act of 2022","Rep. Van Drew, Jefferson [R-NJ-2]",2022-05-03,,House - Education and Labor,Referred to the House Committee on Education and Labor.,introduced,Not Recorded,2022,May
194065,H.R. 7659,https://www.congress.gov/bill/117th-congress/house-bill/7659,117th Congress (2021-2022),To prohibit the use of Federal funds to establish a Disinformation Governance Board.,"Rep. Pfluger, August [R-TX-11]",2022-05-03,,House - Homeland Security,"Referred to the Subcommittee on Oversight, Management, and Accountability.",introduced,Not Recorded,2022,May
194066,H.R. 7656,https://www.congress.gov/bill/117th-congress/house-bill/7656,117th Congress (2021-2022),Stop Reckless Student Loan Actions Act of 2022,"Rep. Murphy, Gregory [R-NC-3]",2022-05-03,,"House - Education and Labor, Rules","Referred to the Committee on Education and Labor, and in addition to the Committee on Rules, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",introduced,Not Recorded,2022,May
194067,H.R. 7655,https://www.congress.gov/bill/117th-congress/house-bill/7655,117th Congress (2021-2022),Mindless Mask Mandate on Planes Act of 2022,"Rep. Mullin, Markwayne [R-OK-2]",2022-05-03,,"House - Transportation and Infrastructure, Energy and Commerce, Homeland Security",Referred to the Subcommittee on Aviation.,introduced,Not Recorded,2022,May
194068,H.R. 7654,https://www.congress.gov/bill/117th-congress/house-bill/7654,117th Congress (2021-2022),Stop NEPA Expansion Act,"Rep. Mullin, Markwayne [R-OK-2]",2022-05-03,,House - Natural Resources,Referred to the House Committee on Natural Resources.,introduced,Not Recorded,2022,May
194069,H.R. 7653,https://www.congress.gov/bill/117th-congress/house-bill/7653,117th Congress (2021-2022),Modern Authentication of Pharmaceuticals Act of 2022,"Rep. Mullin, Markwayne [R-OK-2]",2022-05-03,,House - Energy and Commerce,Referred to the House Committee on Energy and Commerce.,introduced,Not Recorded,2022,May
194070,H.R. 7652,https://www.congress.gov/bill/117th-congress/house-bill/7652,117th Congress (2021-2022),Social Security Guarantee Act of 2022,"Rep. Mooney, Alexander X. [R-WV-2]",2022-05-03,,House - Ways and Means,Referred to the House Committee on Ways and Means.,introduced,Not Recorded,2022,May
194071,H.R. 7651,https://www.congress.gov/bill/117th-congress/house-bill/7651,117th Congress (2021-2022),Manufactured Housing Affordability and Energy Efficiency Act of 2022,"Rep. Kustoff, David [R-TN-8]",2022-05-03,,House - Energy and Commerce,Referred to the House Committee on Energy and Commerce.,introduced,Not Recorded,2022,May
194072,H.R. 7649,https://www.congress.gov/bill/117th-congress/house-bill/7649,117th Congress (2021-2022),"To direct the Secretary of Health and Human Services to open a public docket for the submission of public comments regarding factors that should be taken into consideration when reviewing a proposed modification to an approved risk evaluation and mitigation strategy, and for other purposes.","Rep. Joyce, John [R-PA-13]",2022-05-03,,House - Energy and Commerce,Referred to the House Committee on Energy and Commerce.,introduced,Not Recorded,2022,May
194073,H.R. 7648,https://www.congress.gov/bill/117th-congress/house-bill/7648,117th Congress (2021-2022),To prohibit the use of Federal funds to establish a Disinformation Governance Board.,"Rep. Johnson, Mike [R-LA-4]",2022-05-03,,House - Homeland Security,"Referred to the Subcommittee on Oversight, Management, and Accountability.",introduced,Not Recorded,2022,May
194074,H.R. 7646,https://www.congress.gov/bill/117th-congress/house-bill/7646,117th Congress (2021-2022),Emerging Signals Modernization Act of 2022,"Rep. Guthrie, Brett [R-KY-2]",2022-05-03,,House - Energy and Commerce,Referred to the House Committee on Energy and Commerce.,introduced,Not Recorded,2022,May
194075,H.R. 7645,https://www.congress.gov/bill/117th-congress/house-bill/7645,117th Congress (2021-2022),Emergency Rental Assistance Accountability and Transparency Act of 2022,"Rep. Emmer, Tom [R-MN-6]",2022-05-03,,House - Financial Services,Referred to the House Committee on Financial Services.,introduced,Not Recorded,2022,May
194076,H.R. 7641,https://www.congress.gov/bill/117th-congress/house-bill/7641,117th Congress (2021-2022),Protecting Free Speech Act,"Rep. Boebert, Lauren [R-CO-3]",2022-05-03,,House - Homeland Security,"Referred to the Subcommittee on Oversight, Management, and Accountability.",introduced,Not Recorded,2022,May
194077,H.R. 7640,https://www.congress.gov/bill/117th-congress/house-bill/7640,117th Congress (2021-2022),"To amend the Orphan Drug Act to reauthorize a program of grants and contracts for the development of drugs for rare diseases and conditions (commonly referred to as ""orphan drugs"").","Rep. Bilirakis, Gus M. [R-FL-12]",2022-05-03,,House - Energy and Commerce,Referred to the House Committee on Energy and Commerce.,introduced,Libertarian,2022,May
194078,H.R. 7638,https://www.congress.gov/bill/117th-congress/house-bill/7638,117th Congress (2021-2022),"To designate the facility of the United States Postal Service located at 6000 South Florida Avenue in Lakeland, Florida, as the ""U.S. Marine Corporal Ronald R. Payne Jr. Post Office"".","Rep. Franklin, C. Scott [R-FL-15]",2022-04-29,,House - Oversight and Reform,Referred to the House Committee on Oversight and Reform.,introduced,Libertarian,2022,April
194079,H.R. 7637,https://www.congress.gov/bill/117th-congress/house-bill/7637,117th Congress (2021-2022),Veterans First Act of 2022,"Rep. Womack, Steve [R-AR-3]",2022-04-28,,House - Veterans' Affairs,Referred to the Subcommittee on Health.,introduced,Not Recorded,2022,April
194080,H.R. 7635,https://www.congress.gov/bill/117th-congress/house-bill/7635,117th Congress (2021-2022),INVESTIGAR Act,"Rep. Salazar, Maria Elvira [R-FL-27]",2022-04-28,,House - Foreign Affairs,Referred to the House Committee on Foreign Affairs.,introduced,Libertarian,2022,April
194081,H.R. 7634,https://www.congress.gov/bill/117th-congress/house-bill/7634,117th Congress (2021-2022),Protecting Health Care for All Patients Act of 2022,"Rep. McMorris Rodgers, Cathy [R-WA-5]",2022-04-28,,"House - Energy and Commerce, Ways and Means","Referred to the Committee on Energy and Commerce, and in addition to the Committee on Ways and Means, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",introduced,Not Recorded,2022,April
194082,H.R. 7631,https://www.congress.gov/bill/117th-congress/house-bill/7631,117th Congress (2021-2022),Veterans for Mustangs Act,"Rep. McClain, Lisa C. [R-MI-10]",2022-04-28,,House - Natural Resources,Referred to the House Committee on Natural Resources.,introduced,Independent,2022,April
194083,H.R. 7630,https://www.congress.gov/bill/117th-congress/house-bill/7630,117th Congress (2021-2022),Childhood Cancer STAR Reauthorization Act of 2022,"Rep. McCaul, Michael T. [R-TX-10]",2022-04-28,,House - Energy and Commerce,Referred to the House Committee on Energy and Commerce.,introduced,Not Recorded,2022,April
194084,H.R. 7628,https://www.congress.gov/bill/117th-congress/house-bill/7628,117th Congress (2021-2022),IMPROVE the SBA Act,"Rep. Luetkemeyer, Blaine [R-MO-3]",2022-04-28,,House - Small Business,Referred to the House Committee on Small Business.,introduced,Not Recorded,2022,April
194085,H.R. 7623,https://www.congress.gov/bill/117th-congress/house-bill/7623,117th Congress (2021-2022),Financial Crimes Enforcement Network Improvements Act,"Rep. Davidson, Warren [R-OH-8]",2022-04-28,,House - Financial Services,Referred to the House Committee on Financial Services.,introduced,Not Recorded,2022,April
194086,H.R. 7616,https://www.congress.gov/bill/117th-congress/house-bill/7616,117th Congress (2021-2022),"To reduce the amount made available to the National Archives and Records Administration unless certain backlogs of the Administration are resolved, and for other purposes.","Rep. Bentz, Cliff [R-OR-2]",2022-04-28,,House - Oversight and Reform,Referred to the House Committee on Oversight and Reform.,introduced,Not Recorded,2022,April
194087,H.R. 7615,https://www.congress.gov/bill/117th-congress/house-bill/7615,117th Congress (2021-2022),LODGE Act,"Rep. Moore, Blake D. [R-UT-1]",2022-04-28,,House - Natural Resources,Subcommittee Hearings Held.,introduced,Not Recorded,2022,April
194088,H.R. 7614,https://www.congress.gov/bill/117th-congress/house-bill/7614,117th Congress (2021-2022),Digital Commodity Exchange Act of 2022,"Rep. Thompson, Glenn [R-PA-15]",2022-04-28,,House - Agriculture,"Referred to the Subcommittee on Commodity Exchanges, Energy, and Credit.",introduced,Not Recorded,2022,April
194089,H.R. 7613,https://www.congress.gov/bill/117th-congress/house-bill/7613,117th Congress (2021-2022),21st Century FREE Speech Act,"Rep. Greene, Marjorie Taylor [R-GA-14]",2022-04-28,,House - Energy and Commerce,Referred to the House Committee on Energy and Commerce.,introduced,Not Recorded,2022,April
194090,H.R. 7611,https://www.congress.gov/bill/117th-congress/house-bill/7611,117th Congress (2021-2022),Ukraine Democracy Defense Lend-Lease Act of 2022,"Rep. Wilson, Joe [R-SC-2]",2022-04-27,,House - Foreign Affairs,Referred to the House Committee on Foreign Affairs.,introduced,Not Recorded,2022,April
194091,H.R. 7610,https://www.congress.gov/bill/117th-congress/house-bill/7610,117th Congress (2021-2022),21st Century Dyslexia Act,"Rep. Westerman, Bruce [R-AR-4]",2022-04-27,,House - Education and Labor,Referred to the House Committee on Education and Labor.,introduced,Not Recorded,2022,April
194092,H.R. 7609,https://www.congress.gov/bill/117th-congress/house-bill/7609,117th Congress (2021-2022),"To prohibit the appeal of the decision issued by the United States District Court for the Middle District of Florida determining that the mask mandate is unlawful, and for other purposes.","Rep. Tiffany, Thomas P. [R-WI-7]",2022-04-27,,House - Judiciary,Referred to the House Committee on the Judiciary.,introduced,Independent,2022,April
194093,H.R. 7607,https://www.congress.gov/bill/117th-congress/house-bill/7607,117th Congress (2021-2022),HARVARD Act,"Rep. Steel, Michelle [R-CA-48]",2022-04-27,,House - Education and Labor,Referred to the House Committee on Education and Labor.,introduced,Not Recorded,2022,April
194094,H.R. 7604,https://www.congress.gov/bill/117th-congress/house-bill/7604,117th Congress (2021-2022),Partial Birth Abortion Is Murder Act,"Rep. Mullin, Markwayne [R-OK-2]",2022-04-27,,House - Judiciary,Referred to the House Committee on the Judiciary.,introduced,Not Recorded,2022,April
194095,H.R. 7600,https://www.congress.gov/bill/117th-congress/house-bill/7600,117th Congress (2021-2022),TSA Act,"Rep. Lesko, Debbie [R-AZ-8]",2022-04-27,,House - Homeland Security,Referred to the Subcommittee on Transportation and Maritime Security.,introduced,Not Recorded,2022,April
194096,H.R. 7599,https://www.congress.gov/bill/117th-congress/house-bill/7599,117th Congress (2021-2022),TPA Act,"Rep. Lesko, Debbie [R-AZ-8]",2022-04-27,,House - Foreign Affairs,Referred to the House Committee on Foreign Affairs.,introduced,Not Recorded,2022,April
194097,H.R. 7598,https://www.congress.gov/bill/117th-congress/house-bill/7598,117th Congress (2021-2022),Robocall Trace Back Enhancement Act,"Rep. Latta, Robert E. [R-OH-5]",2022-04-27,,House - Energy and Commerce,Referred to the House Committee on Energy and Commerce.,introduced,Not Recorded,2022,April
194098,H.R. 7595,https://www.congress.gov/bill/117th-congress/house-bill/7595,117th Congress (2021-2022),Victims Of Immigration Crime Engagement Restoration Act,"Rep. Bergman, Jack [R-MI-1]",2022-04-27,,House - Judiciary,Referred to the House Committee on the Judiciary.,introduced,Independent,2022,April
194099,H.R. 7588,https://www.congress.gov/bill/117th-congress/house-bill/7588,117th Congress (2021-2022),State-Based Education Loan Awareness Act,"Rep. Sessions, Pete [R-TX-17]",2022-04-26,,House - Education and Labor,Referred to the House Committee on Education and Labor.,introduced,Not Recorded,2022,April
194100,H.R. 7586,https://www.congress.gov/bill/117th-congress/house-bill/7586,117th Congress (2021-2022),Securing the Border for Public Health Act of 2022,"Rep. Lesko, Debbie [R-AZ-8]",2022-04-26,,House - Energy and Commerce,Referred to the House Committee on Energy and Commerce.,introduced,Not Recorded,2022,April
194101,H.R. 7584,https://www.congress.gov/bill/117th-congress/house-bill/7584,117th Congress (2021-2022),To amend the Internal Revenue Code of 1986 to end the investment tax credit for offshore wind facilities in the inland navigable waters of the United States.,"Rep. Jacobs, Chris [R-NY-27]",2022-04-26,,House - Ways and Means,Referred to the House Committee on Ways and Means.,introduced,Not Recorded,2022,April
194102,H.R. 7582,https://www.congress.gov/bill/117th-congress/house-bill/7582,117th Congress (2021-2022),No Free TRIPS Act,"Rep. Issa, Darrell E. [R-CA-50]",2022-04-26,,House - Ways and Means,Referred to the House Committee on Ways and Means.,introduced,Not Recorded,2022,April
194103,H.R. 7579,https://www.congress.gov/bill/117th-congress/house-bill/7579,117th Congress (2021-2022),Western Hemisphere Nearshoring Act,"Rep. Green, Mark E. [R-TN-7]",2022-04-26,,"House - Ways and Means, Foreign Affairs","Referred to the Committee on Ways and Means, and in addition to the Committee on Foreign Affairs, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",introduced,Not Recorded,2022,April
194104,H.R. 7578,https://www.congress.gov/bill/117th-congress/house-bill/7578,117th Congress (2021-2022),Countering Limitless Overtaking of User Data Act,"Rep. Gooden, Lance [R-TX-5]",2022-04-26,,"House - Energy and Commerce, Foreign Affairs","Referred to the Committee on Energy and Commerce, and in addition to the Committee on Foreign Affairs, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",introduced,Not Recorded,2022,April
194105,H.R. 7574,https://www.congress.gov/bill/117th-congress/house-bill/7574,117th Congress (2021-2022),Defense Budget Transparency Act of 2022,"Rep. Bacon, Don [R-NE-2]",2022-04-26,,House - Armed Services,Referred to the House Committee on Armed Services.,introduced,Not Recorded,2022,April
194106,H.R. 7571,https://www.congress.gov/bill/117th-congress/house-bill/7571,117th Congress (2021-2022),"To direct the Administer of the Small Business Administration to consider certain applications under certain EIDL COVID-19 relief programs, and for other purposes.","Rep. Smith, Christopher H. [R-NJ-4]",2022-04-25,,House - Small Business,Referred to the House Committee on Small Business.,introduced,Not Recorded,2022,April
194107,H.R. 7570,https://www.congress.gov/bill/117th-congress/house-bill/7570,117th Congress (2021-2022),To establish certain protections for individuals involuntarily separated from the Armed Forces solely on the basis of refusing to receive vaccinations against COVID-19.,"Rep. Smith, Christopher H. [R-NJ-4]",2022-04-25,,House - Armed Services,Referred to the House Committee on Armed Services.,introduced,Not Recorded,2022,April
194108,H.R. 7556,https://www.congress.gov/bill/117th-congress/house-bill/7556,117th Congress (2021-2022),Veterans Benefits Improvement Act of 2022,"Rep. McKinley, David B. [R-WV-1]",2022-04-21,,"House - Veterans' Affairs, Ways and Means",Referred to the Subcommittee on Disability Assistance and Memorial Affairs.,introduced,Not Recorded,2022,April
194109,H.R. 7554,https://www.congress.gov/bill/117th-congress/house-bill/7554,117th Congress (2021-2022),OWNER Act,"Rep. Malliotakis, Nicole [R-NY-11]",2022-04-21,,"House - Natural Resources, Budget","Referred to the Committee on Natural Resources, and in addition to the Committee on the Budget, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",introduced,Not Recorded,2022,April
194110,H.R. 7552,https://www.congress.gov/bill/117th-congress/house-bill/7552,117th Congress (2021-2022),Golden-preneurship Act,"Rep. Kim, Young [R-CA-39]",2022-04-21,,House - Small Business,Referred to the House Committee on Small Business.,introduced,Not Recorded,2022,April
194111,H.R. 7548,https://www.congress.gov/bill/117th-congress/house-bill/7548,117th Congress (2021-2022),Securing Americans from Transportation Insanity Act,"Rep. Boebert, Lauren [R-CO-3]",2022-04-21,,House - Homeland Security,"Referred to the Subcommittee on Border Security, Facilitation, and Operations.",introduced,Not Recorded,2022,April
194112,H.R. 7538,https://www.congress.gov/bill/117th-congress/house-bill/7538,117th Congress (2021-2022),To provide the equivalent of a 6-month Federal income tax holiday for certain individuals.,"Rep. Moore, Barry [R-AL-2]",2022-04-18,,House - Ways and Means,Sponsor introductory remarks on measure. (CR H4519),introduced,Libertarian,2022,April
194113,H.R. 7528,https://www.congress.gov/bill/117th-congress/house-bill/7528,117th Congress (2021-2022),No Aid for Abetting Illegal Immigration Act,"Rep. Weber, Randy K., Sr. [R-TX-14]",2022-04-14,,House - Foreign Affairs,Referred to the House Committee on Foreign Affairs.,introduced,Not Recorded,2022,April
194114,H.R. 7527,https://www.congress.gov/bill/117th-congress/house-bill/7527,117th Congress (2021-2022),Recognition of the 1995 Jordan Extradition Treaty with the U.S. Act,"Rep. Steube, W. Gregory [R-FL-17]",2022-04-14,,House - Foreign Affairs,Referred to the House Committee on Foreign Affairs.,introduced,Libertarian,2022,April
194115,H.R. 7526,https://www.congress.gov/bill/117th-congress/house-bill/7526,117th Congress (2021-2022),Servicemembers’ Credit Monitoring Enhancement Act,"Rep. Stefanik, Elise M. [R-NY-21]",2022-04-14,,House - Financial Services,Referred to the House Committee on Financial Services.,introduced,Not Recorded,2022,April
194116,H.R. 7525,https://www.congress.gov/bill/117th-congress/house-bill/7525,117th Congress (2021-2022),Protecting Charter Schools from Federal Overreach Act of 2022,"Rep. Steel, Michelle [R-CA-48]",2022-04-14,,House - Education and Labor,Referred to the House Committee on Education and Labor.,introduced,Not Recorded,2022,April
194117,H.R. 7524,https://www.congress.gov/bill/117th-congress/house-bill/7524,117th Congress (2021-2022),ACES Act,"Rep. Pfluger, August [R-TX-11]",2022-04-14,,House - Veterans' Affairs,Referred to the Subcommittee on Disability Assistance and Memorial Affairs.,introduced,Not Recorded,2022,April
194118,H.R. 7520,https://www.congress.gov/bill/117th-congress/house-bill/7520,117th Congress (2021-2022),"To direct the Corps of Engineers to develop a comprehensive plan for Lake Okeechobee and northern estuaries ecosystem restoration, and for other purposes.","Rep. Mast, Brian J. [R-FL-18]",2022-04-14,,House - Transportation and Infrastructure,Referred to the Subcommittee on Water Resources and Environment.,introduced,Libertarian,2022,April
194119,H.R. 7515,https://www.congress.gov/bill/117th-congress/house-bill/7515,117th Congress (2021-2022),Infectious Disease Therapies Research and Innovation Act of 2022,"Rep. Kelly, Mike [R-PA-16]",2022-04-14,,House - Ways and Means,Referred to the House Committee on Ways and Means.,introduced,Not Recorded,2022,April
194120,H.R. 7514,https://www.congress.gov/bill/117th-congress/house-bill/7514,117th Congress (2021-2022),"To designate the facility of the United States Postal Service located at 345 South Main Street in Butler, Pennsylvania, as the ""Andrew Gomer Williams Post Office Building"".","Rep. Kelly, Mike [R-PA-16]",2022-04-14,,House - Oversight and Reform,Ordered to be Reported by Unanimous Consent.,introduced,Not Recorded,2022,April
194121,H.R. 7513,https://www.congress.gov/bill/117th-congress/house-bill/7513,117th Congress (2021-2022),PREPARE Act of 2022,"Rep. Joyce, David P. [R-OH-14]",2022-04-14,,"House - Energy and Commerce, Judiciary, Ways and Means, Agriculture, Financial Services","Referred to the Subcommittee on Biotechnology, Horticulture, and Research.",introduced,Not Recorded,2022,April
194122,H.R. 7510,https://www.congress.gov/bill/117th-congress/house-bill/7510,117th Congress (2021-2022),National Education Association Charter Repeal Act,"Rep. Fitzgerald, Scott [R-WI-5]",2022-04-14,,House - Judiciary,Referred to the House Committee on the Judiciary.,introduced,Independent,2022,April
194123,H.R. 7507,https://www.congress.gov/bill/117th-congress/house-bill/7507,117th Congress (2021-2022),REFORM Act of 2022,"Rep. Cawthorn, Madison [R-NC-11]",2022-04-14,,House - Judiciary,Referred to the House Committee on the Judiciary.,introduced,Not Recorded,2022,April
194124,H.R. 7505,https://www.congress.gov/bill/117th-congress/house-bill/7505,117th Congress (2021-2022),To amend the Internal Revenue Code of 1986 to add a new medical research component to the credit for increasing research activities.,"Rep. Buchanan, Vern [R-FL-16]",2022-04-14,,House - Ways and Means,Referred to the House Committee on Ways and Means.,introduced,Libertarian,2022,April
194125,H.R. 7504,https://www.congress.gov/bill/117th-congress/house-bill/7504,117th Congress (2021-2022),To amend the Internal Revenue Code of 1986 to make a portion of research credit refundable for certain small businesses engaging in specified medical research.,"Rep. Buchanan, Vern [R-FL-16]",2022-04-14,,House - Ways and Means,Referred to the House Committee on Ways and Means.,introduced,Libertarian,2022,April
194126,H.R. 7503,https://www.congress.gov/bill/117th-congress/house-bill/7503,117th Congress (2021-2022),American Innovation Act of 2022,"Rep. Buchanan, Vern [R-FL-16]",2022-04-14,,House - Ways and Means,Referred to the House Committee on Ways and Means.,introduced,Libertarian,2022,April
194127,H.R. 7501,https://www.congress.gov/bill/117th-congress/house-bill/7501,117th Congress (2021-2022),I–70 Detour Act,"Rep. Boebert, Lauren [R-CO-3]",2022-04-14,,"House - Transportation and Infrastructure, Rules",Referred to the Subcommittee on Highways and Transit.,introduced,Not Recorded,2022,April
194128,H.R. 7499,https://www.congress.gov/bill/117th-congress/house-bill/7499,117th Congress (2021-2022),Improving Federal Investigations of Organized Retail Crime Act of 2022,"Rep. Kim, Young [R-CA-39]",2022-04-14,,House - Judiciary,Referred to the House Committee on the Judiciary.,introduced,Not Recorded,2022,April
